ensembl_id,symbol,Chromosome,start,end
285755,PPIL6,6,109390214,109441171
285758,LINC01268,6,113868013,113873347
285759,FLJ34503,6,113904386,113921642
285761,DCBLD1,6,117482603,117569857
285762,LOC285762,6,119452546,119491302
285766,LOC285766,6,181465,205484
285768,LINC01622,6,961002,1101332
285780,LY86-AS1,6,6346464,6622826
285782,CAGE1,6,7326653,7389709
285796,PACRG-AS1,6,163309984,163324473
285800,PRR18,6,166305679,166308383
285804,LOC285804,6,170266668,170276762
285819,LOC285819,6,26471943,26482509
285830,HLA-F-AS1,6,29726600,29749049
285834,HCG22,6,31053449,31059878
285847,LOC285847,6,35726761,35736947
285848,PNPLA1,6,36243167,36308595
285852,TREML4,6,41228323,41238382
285855,RPL7L1,6,42879615,42889896
285857,LINC02537,6,43844875,43852333
285877,POM121L12,7,53035655,53036925
285878,VSTM2A-OT1,7,54556969,54571726
285888,CNPY1,7,155501257,155533844
285889,LOC285889,7,156437788,156445588
2859,GPR35,2,240605407,240631259
285905,INTS4P1,7,65141029,65234222
285908,LINC00174,7,66376043,66400408
285941,C7orf71,7,26637870,26647270
285943,HOXA-AS2,7,27121918,27128760
285954,INHBA-AS1,7,41693918,41779378
285955,SPDYE1,7,44000889,44010124
285958,SNHG15,7,44983022,44986696
285961,SEPT7P9,10,38383022,38402927
285962,WEE2-AS1,7,141704337,141738230
285965,EPHA1-AS1,7,143407812,143523447
285966,TCAF2,7,143620951,143730080
285971,ZNF775,7,150379316,150398631
285972,LINC00996,7,150433653,150448140
285973,ATG9B,7,151012208,151024499
285987,DLX6-AS1,7,96968514,97014065
285989,ZNF789,7,99472891,99487594
286,ANK1,8,41653224,41896762
286002,SLC26A4-AS1,7,107656515,107661798
286006,LSMEM1,7,112480852,112490888
286016,TPI1P2,7,129055222,129057239
286023,FLJ40288,7,132648793,132728769
286042,FAM86B3P,8,8228569,8244865
286046,XKR6,8,10896145,11201366
286053,NSMCE2,8,125091822,125367125
286059,LOC286059,8,23068228,23083619
286075,ZNF707,8,143684451,143695385
286076,BREA2,8,143697114,143698413
286077,FAM83H,8,143723932,143733744
286083,LOC286083,8,1296033,1302607
286094,LINC01591,8,135234130,135299719
286097,MICU3,8,17027237,17122639
2861,GPR37,7,124743884,124766108
286101,ZNF252P,8,144973588,145002899
286102,TMED10P1,8,144994864,144998897
286103,ZNF252P-AS1,8,145002810,145006046
286114,LINC02153,8,20973985,20995119
286122,C8orf31,8,143039208,143054303
286128,ZFP41,8,143246820,143262705
286133,SCARA5,8,27869881,27992852
286135,LINC02209,8,29921512,29953607
286140,RNF5P1,8,38600174,38601257
286144,TRIQK,8,92883529,92966144
286148,DPY19L4,8,94719874,94793848
286151,FBXO43,8,100133359,100145871
286177,LOC286177,8,57261225,57266611
286178,LOC286178,8,57746148,57750197
286183,NKAIN3,8,62248941,62999652
286184,LINC01289,8,63769429,63785497
286186,LINC01299,8,65527007,65562666
286187,PPP1R42,8,66987675,67028551
286189,C8orf34-AS1,8,68303467,68331491
286190,LACTB2-AS1,8,70608576,70663278
2862,MLNR,13,49220337,49222377
286204,CRB2,9,123356166,123380335
286205,SCAI,9,124942608,125143559
286207,CFAP157,9,127706991,127714024
286223,C9orf47,9,88990862,88996142
286234,SPATA31E1,9,87882856,87888899
286256,LCN12,9,136952315,136955497
286257,PAXX,9,136992417,136993988
286262,TPRN,9,137191616,137200711
2863,GPR39,2,132416573,132646596
286319,TUSC1,9,25676388,25678858
286333,FAM225A,9,113112895,113119846
286336,FAM78A,9,131258077,131276519
286343,LURAP1L,9,12775012,12823060
286359,LOC286359,9,97390836,97396691
286362,OR13C9,9,104617247,104618204
286365,OR13D1,9,104694421,104695462
286370,MIR4290HG,9,90020653,90041499
286380,FOXD4L3,9,68302866,68305084
2864,FFAR1,19,35351541,35352464
286410,ATP11C,X,139726345,139933017
286411,LINC00632,X,140709758,140772676
286430,NLRP2B,X,57677066,57680260
286436,H2BFM,X,104039948,104042454
286437,LOC286437,X,104122314,104124632
286442,LINC01281,X,39304955,39327362
286451,YIPF6,X,68498781,68537285
286464,CFAP47,X,35919733,36385319
286467,FIRRE,X,131691527,131830643
286480,UBE2E4P,X,14244264,14245423
286495,TTC3P1,X,75740537,75743079
286499,FAM133A,X,93674012,93712274
2865,FFAR3,19,35358459,35360487
286514,MAGEB18,X,26138342,26140736
286530,P2RY8,X,1462572,1537144
286554,BCORP1,Y,19455430,19503153
286557,RBMY1A3P,Y,9317060,9322874
2866,GPR42,19,35371094,35372453
286676,ILDR1,3,121987322,122022280
2867,FFAR2,19,35449714,35451767
286749,STON1-GTF2A1L,2,48529924,48776517
286753,TRARG1,17,1279662,1300987
2868,GRK4,4,2963570,3040747
286826,LIN9,1,226231148,226309748
286827,TRIM59,3,160435502,160449838
286828,CSN1S2AP,4,70067385,70085271
286887,KRT6C,12,52468515,52473785
2869,GRK5,10,119207684,119455619
287,ANK2,4,112706017,113383740
2870,GRK6,5,177426685,177442849
287015,TRIM42,3,140678023,140701150
2871,GRK6P1,13,21319035,21322103
2872,MKNK2,19,2037470,2051244
2873,GPS1,17,82051864,82058061
2874,GPS2,17,7312658,7315339
2875,GPT,8,144504081,144507172
2876,GPX1,3,49357170,49358600
2877,GPX2,14,64939151,64942905
2878,GPX3,5,151020411,151028993
2879,GPX4,19,1103925,1106789
288,ANK3,10,60026297,60733526
2880,GPX5,6,28526011,28534951
2882,GPX7,1,52602370,52609051
2885,GRB2,17,75318075,75405709
2886,GRB7,17,39737900,39747285
2887,GRB10,7,50590062,50793462
2888,GRB14,2,164492405,164621850
2889,RAPGEF1,9,131576769,131739944
2890,GRIA1,5,153490523,153813869
2891,GRIA2,4,157220583,157366074
2892,GRIA3,X,123184242,123490915
2893,GRIA4,11,105610072,105982092
2894,GRID1,10,85599554,86366493
2895,GRID2,4,92304398,93774555
28951,TRIB2,2,12716871,12742732
28952,CCDC22,X,49235466,49250526
28954,REM1,20,31475287,31484905
28955,DEXI,16,10928890,10942400
28956,LAMTOR2,1,156054725,156058510
28957,MRPS28,8,79918859,80030271
28958,COA3,17,42797617,42798725
28959,TMEM176B,7,150791287,150801360
2896,GRN,17,44345085,44353106
28960,DCPS,11,126303751,126350005
28962,OSTM1,6,108041408,108074737
28964,GIT1,17,29573468,29589592
28965,SLC27A6,5,128965126,129033642
28966,SNX24,5,122845448,123009212
28968,SLC6A16,19,49289634,49325217
28969,BZW2,7,16646133,16706523
2897,GRIK1,21,29536932,29940052
28970,C11orf54,11,93741593,93763102
28971,AAMDC,11,77821113,77900785
28972,SPCS1,3,52705840,52708181
28973,MRPS18B,6,30617708,30626397
28974,C19orf53,19,13774442,13778772
28976,ACAD9,3,128879489,128913114
28977,MRPL42,12,93467489,93503772
28978,TMEM14A,6,52671085,52686587
2898,GRIK2,6,101398984,102070083
28981,IFT81,12,110124334,110218795
28982,FLVCR1,1,212858254,212899363
28983,TMPRSS11E,4,68447448,68497604
28984,RGCC,13,41457405,41470877
28985,MCTS1,X,120603888,120621161
28986,MAGEH1,X,55452088,55453568
28987,NOB1,16,69741853,69754968
28988,DBNL,7,44044639,44061716
28989,NTMT1,9,129608883,129636131
2899,GRIK3,1,36795526,37034243
28990,ASTE1,3,131013872,131026854
28991,COMMD5,8,144850165,144853578
28992,MACROD1,11,63998557,64166113
28996,HIPK2,7,139561569,139777894
28998,MRPL13,8,120395843,120445407
28999,KLF15,3,126342634,126357393
29,ABR,17,1003517,1229680
290,ANPEP,15,89784894,89814840
2900,GRIK4,11,120511745,120988804
2901,GRIK5,19,41998315,42065815
29015,SLC43A3,11,57406953,57427580
29018,FOXN3-AS2,14,89576215,89577476
2902,GRIN1,9,137139156,137168762
29028,ATAD2,8,123319850,123396465
2903,GRIN2A,16,9753404,10182754
29034,CPS1-IT1,2,210617570,210619875
29035,C16orf72,16,9091679,9119698
2904,GRIN2B,12,13537336,13980356
2905,GRIN2C,17,74842022,74860843
29058,TMEM230,20,5068381,5113087
2906,GRIN2D,19,48394874,48444931
29062,WDR91,7,135183837,135211564
29063,ZCCHC4,4,25312773,25370383
29065,ASAP1-IT1,8,130295354,130296533
29066,ZC3H7A,16,11750585,11797258
29068,ZBTB44,11,130226678,130314712
2907,GRINA,8,143990057,143993415
29070,CCDC113,16,58249935,58283830
29071,C1GALT1C1,X,120625673,120630150
29072,SETD2,3,47016407,47163977
29074,MRPL18,6,159789811,159798429
29075,LINC00652,20,18787970,18794584
29078,NDUFAF4,6,96889310,96897891
29079,MED4,13,48075727,48095141
2908,NR3C1,5,143277930,143435512
29080,CCDC59,12,82352303,82358805
29081,METTL5,2,169811757,169824931
29082,CHMP4A,14,24209580,24213830
29083,GTPBP8,3,112990952,113001374
29085,PHPT1,9,136848815,136851043
29086,BABAM1,19,17267375,17279353
29087,THYN1,11,134248278,134253366
29088,MRPL15,8,54135220,54148514
29089,UBE2T,1,202331656,202341966
2909,ARHGAP35,19,46918675,47005076
29090,TIMM21,18,74148510,74158969
29091,STXBP6,14,24809654,25050297
29092,LINC00339,1,22025190,22031224
29093,MRPL22,5,154941072,154969411
29094,LGALSL,2,64454192,64461383
29095,ORMDL2,12,55818021,55821175
29097,CNIH4,1,224356810,224379451
29098,RANGRF,17,8288496,8290092
29099,COMMD9,11,36272291,36289449
291,SLC25A4,4,185143262,185150384
29100,TMEM208,16,67227112,67229279
29101,SSU72,1,1541672,1574882
29102,DROSHA,5,31400494,31532175
29103,DNAJC15,13,43023225,43109170
29104,N6AMT1,21,28872190,28885373
29105,CFAP20,16,58113587,58129425
29106,SCG3,15,51681352,51721026
29107,NXT1,20,23350735,23354771
29108,PYCARD,16,31201485,31202776
29109,FHOD1,16,67229388,67247522
2911,GRM1,6,146027781,146437598
29110,TBK1,12,64452059,64502119
29113,C6orf15,6,31111222,31112555
29114,TAGLN3,3,111998738,112013888
29115,SAP30BP,17,75667115,75708062
29116,MYLIP,6,16129085,16148247
29117,BRD7,16,50319017,50368934
29118,DDX25,11,125903375,125923403
29119,CTNNA3,10,65912517,67696191
2912,GRM2,3,51707032,51718609
29121,CLEC2D,12,9669707,9699555
29122,PRSS50,3,46712115,46717883
29123,ANKRD11,16,89267620,89490561
29124,LGALS13,19,39602528,39607474
29125,C11orf21,11,2295639,2303049
29126,CD274,9,5450502,5470567
29127,RACGAP1,12,49989161,50025557
29128,UHRF1,19,4903079,4962154
2913,GRM3,7,86643913,86864876
2914,GRM4,6,34018642,34155622
2915,GRM5,11,88504575,89063678
2916,GRM6,5,178978328,178995123
2917,GRM7,3,6861114,7741531
2918,GRM8,7,126438597,127252374
2919,CXCL1,4,73869391,73871302
292,SLC25A5,X,119468399,119471396
2920,CXCL2,4,74097036,74099280
2921,CXCL3,4,74036590,74038773
2922,GRP,18,59220167,59230774
2923,PDIA3,15,43746391,43772606
2925,GRPR,X,16123300,16153518
2926,GRSF1,4,70815781,70839910
2928,GSC2,22,19148990,19150283
293,SLC25A6,X,1386151,1392146
2931,GSK3A,19,42230185,42242584
2932,GSK3B,3,119821954,120094417
2934,GSN,9,121201482,121332842
2935,GSPT1,16,11868127,11916662
2936,GSR,8,30678062,30727999
2937,GSS,20,34928432,34956027
2938,GSTA1,6,52791379,52803967
2939,GSTA2,6,52750086,52763563
2940,GSTA3,6,52896640,52909698
2941,GSTA4,6,52977947,52995380
2944,GSTM1,1,109687795,109693745
2946,GSTM2,1,109668021,109683997
2947,GSTM3,1,109733931,109741038
2948,GSTM4,1,109656075,109665501
2949,GSTM5,1,109712241,109718268
2950,GSTP1,11,67583594,67586653
2954,GSTZ1,14,77320886,77331597
2956,MSH6,2,47783081,47806953
2957,GTF2A1,14,81175452,81221231
2958,GTF2A2,15,59638061,59657541
2959,GTF2B,1,88852637,88891618
2960,GTF2E1,3,120742710,120783069
2961,GTF2E2,8,30578317,30658241
2962,GTF2F1,19,6379568,6393280
2963,GTF2F2,13,45120495,45284104
2965,GTF2H1,11,18322268,18367043
2967,GTF2H3,12,123633738,123662604
2968,GTF2H4,6,30908199,30914103
2969,GTF2I,7,74657664,74760692
2971,GTF3A,13,27424543,27435709
2972,BRF1,14,105209285,105315577
2974,GUCY1B2,13,50994510,51066157
2975,GTF3C1,16,27460612,27549930
2976,GTF3C2,2,27325848,27357034
29760,BLNK,10,96191698,96271576
29761,USP25,21,15729933,15880071
29763,PACSIN3,11,47177521,47186459
29765,TMOD4,1,151169986,151176071
29766,TMOD3,15,51829627,51912134
29767,TMOD2,15,51751560,51816361
2977,GUCY1A2,11,106674011,107018445
29774,POM121L9P,22,24251620,24265524
29775,CARD10,22,37490361,37519203
29777,ABT1,6,26596942,26600049
2978,GUCA1A,6,42155376,42180083
29780,PARVB,22,43999210,44169232
29781,NCAPH2,22,50508215,50524780
29785,CYP2S1,19,41193206,41207539
29789,OLA1,2,174072446,174248670
2979,GUCA1B,6,42183283,42194956
29796,UQCR10,22,29767368,29770413
29797,POM121L8P,22,21282424,21297726
29798,C2orf27A,2,131682426,131767404
29799,YPEL1,22,21697536,21735834
2980,GUCA2A,1,42162690,42164724
29800,ZDHHC1,16,67394418,67416494
29801,ZDHHC8,22,20131840,20148007
29802,VPREB3,22,23752742,23754443
29803,REPIN1,7,150368789,150374044
2981,GUCA2B,1,42153420,42155824
2982,GUCY1A1,4,155666709,155737062
2983,GUCY1B1,4,155758972,155807642
2984,GUCY2C,12,14612633,14696585
29841,GRHL1,2,9951662,10002284
29842,TFCP2L1,2,121216587,121285202
29843,SENP1,12,48042897,48106308
29844,TFPT,19,54107012,54115675
29850,TRPM5,11,2404515,2423045
29851,ICOS,2,203936747,203961575
29855,UBN1,16,4847630,4882401
2986,GUCY2F,X,109372905,109482056
2987,GUK1,1,228140083,228148954
29880,ALG5,13,36949770,36999367
29881,NPC1L1,7,44512535,44541315
29882,ANAPC2,9,137174783,137188605
29883,CNOT7,8,17229228,17246909
29886,SNX8,7,2251769,2314475
29887,SNX10,7,26291894,26374330
29888,STRN4,19,46719510,46746463
29889,GNL2,1,37566811,37595985
29890,RBM15B,3,51391267,51397905
29893,PSMC3IP,17,42572309,42577831
29894,CPSF1,8,144393230,144409349
29895,MYLPF,16,30370933,30377991
29896,TRA2A,7,23504781,23532041
29899,GPSM2,1,108876980,108934335
2990,GUSB,7,65960685,65982314
29901,SAC3D1,11,65040903,65044828
29902,FAM216A,12,110468426,110490387
29903,CCDC106,19,55647587,55653160
29904,EEF2K,16,22206270,22288745
29906,ST8SIA5,18,46679117,46757169
29907,SNX15,11,65027407,65040572
29909,GPR171,3,151197831,151203201
29911,HOOK2,19,12763002,12775620
29914,UBIAD1,1,11273197,11299571
29915,HCFC2,12,104064457,104106526
29916,SNX11,17,48107532,48123601
29919,RMC1,18,23503469,23531807
2992,GYG1,3,148991407,149027669
29920,PYCR2,1,225919876,225924340
29922,NME7,1,169132529,169367963
29923,HILPDA,7,128455829,128458418
29924,EPN1,19,55675194,55695767
29925,GMPPB,3,49721475,49723974
29926,GMPPA,2,219498864,219506996
29927,SEC61A1,3,128052368,128071683
29928,TIMM22,17,996892,1002183
29929,ALG6,1,63367589,63438562
2993,GYPA,4,144109302,144140786
29930,PCDHB1,5,141051375,141053962
29931,LINC00312,3,8571781,8574668
29933,GPR132,14,105049388,105065550
29934,SNX12,X,71059246,71073426
29935,RPA4,X,96883907,96885451
29937,NENF,1,212432886,212446379
2994,GYPB,4,143996103,144019345
29940,DSE,6,116254151,116438291
29941,PKN3,9,128702503,128720920
29942,PURG,8,30995801,31033715
29943,PADI1,1,17205125,17246006
29944,PNMA3,X,153056408,153060467
29945,ANAPC4,4,25377225,25418498
29946,SERTAD3,19,40440840,40444375
29947,DNMT3L,21,44246338,44262216
29948,OSGIN1,16,83953221,83966332
29949,IL19,1,206798869,206842981
2995,GYPC,2,126655934,126696675
29950,SERTAD1,19,40422500,40426025
29951,PDZRN4,12,41188447,41574590
29952,DPP7,9,137110539,137114743
29953,TRHDE,12,72272748,72665642
29954,POMT2,14,77274955,77320882
29956,CERS2,1,150965172,150975003
29957,SLC25A24,1,108134721,108200358
29958,DMGDH,5,78997563,79069674
29959,NRBP1,2,27427789,27442257
2996,GYPE,4,143870865,143905563
29960,MRM2,7,2234290,2242198
29964,PRICKLE4,6,41780761,41787372
29965,CDIP1,16,4510675,4538815
29966,STRN3,14,30893798,31026401
29967,LRP12,8,104489230,104589024
29968,PSAT1,9,78297074,78330093
29969,MDFIC,7,114922153,115019916
2997,GYS1,19,48968124,48993353
29970,SCHIP1,3,159273246,159897366
29974,A1CF,10,50799408,50885675
29978,UBQLN2,X,56563592,56567010
29979,UBQLN1,9,83659962,83708253
2998,GYS2,12,21536188,21604847
29980,DONSON,21,33577552,33588708
29982,NRBF2,10,63133246,63155031
29984,RHOD,11,67056817,67072017
29985,SLC39A3,19,2732524,2740076
29986,SLC39A2,14,20999254,21001875
29988,SLC2A8,9,127397137,127407891
29989,OBP2B,9,133205278,133209250
2999,GZMH,14,24606479,24609720
29990,PILRB,7,100358002,100367831
29991,OBP2A,9,135546138,135549969
29992,PILRA,7,100373444,100400099
29993,PACSIN1,6,34466060,34535223
29994,BAZ2B,2,159318978,159712435
29995,LMCD1,3,8501806,8568125
29997,NOP53,19,47745535,47757066
29998,BICRA,19,47608195,47703277
29999,FSCN3,7,127593634,127601797
3,A2MP1,12,9228532,9234207
30,ACAA1,3,38122709,38137242
3000,GUCY2D,17,8002669,8020340
30000,TNPO2,19,12699193,12723996
30001,ERO1A,14,52639914,52695931
30008,EFEMP2,11,65866440,65872934
30009,TBX21,17,47733243,47746119
3001,GZMA,5,55102645,55110252
30010,NXPH1,7,8433954,8752963
30011,SH3KBP1,X,19533964,19887626
30012,TLX3,5,171309283,171312134
3002,GZMB,14,24630955,24634269
3003,GZMK,5,55024278,55034132
3004,GZMM,19,544033,549920
3005,H1F0,22,37805106,37807436
3006,HIST1H1C,6,26055739,26056471
30061,SLC40A1,2,189560589,189580811
30062,RAX,18,59267034,59273393
3007,HIST1H1D,6,26234211,26234988
3008,HIST1H1E,6,26156330,26157115
3009,HIST1H1B,6,27866791,27867581
301,ANXA1,9,73151730,73170394
3010,HIST1H1T,6,26107411,26108136
3012,HIST1H2AE,6,26216919,26217483
3013,HIST1H2AD,6,26198783,26199293
3014,H2AFX,11,119093874,119095467
3015,H2AFZ,4,99948086,99950355
3017,HIST1H2BD,6,26158120,26171348
3018,HIST1H2BB,6,26043226,26043657
302,ANXA2,15,60347150,60397986
3020,H3F3A,1,226062706,226072002
3021,H3F3B,17,75776433,75779935
3024,HIST1H1A,6,26017031,26017812
3026,HABP2,10,113550830,113589601
3028,HSD17B10,X,53431257,53434376
3029,HAGH,16,1809102,1827194
303,ANXA2P1,4,153307468,153308811
3030,HADHA,2,26190634,26244726
3032,HADHB,2,26244747,26290465
3033,HADH,4,107989713,108035175
3034,HAL,12,95972661,95996365
3035,HARS,5,140673903,140691727
3036,HAS1,19,51713111,51723992
3037,HAS2,8,121613030,121641390
3038,HAS3,16,69105563,69118716
3039,HBA1,16,176650,177522
304,ANXA2P2,9,33624224,33625534
3040,HBA2,16,172846,173710
3042,HBM,16,165973,166768
3043,HBB,11,5225465,5227071
3044,HBBP1,11,5241954,5243592
3045,HBD,11,5232828,5234628
3046,HBE1,11,5268349,5270143
3047,HBG1,11,5248271,5249857
3048,HBG2,11,5253190,5254781
3049,HBQ1,16,180333,181179
305,ANXA2P3,10,64825527,64826877
3050,HBZ,16,152854,154505
3052,HCCS,X,11111285,11123084
3053,SERPIND1,22,20774094,20787720
3054,HCFC1,X,153947556,153971368
3055,HCK,20,32052187,32101854
3059,HCLS1,3,121631397,121660948
306,ANXA3,4,78551587,78610451
3060,HCRT,17,42184059,42185452
3061,HCRTR1,1,31617699,31627318
3062,HCRTR2,6,55106459,55282741
3064,HTT,4,3074680,3243960
3065,HDAC1,1,32292106,32333623
3066,HDAC2,6,113936155,113971195
3067,HDC,15,50241948,50265965
3068,HDGF,1,156742106,156752448
3069,HDLBP,2,241227263,241315842
307,ANXA4,2,69643804,69826477
3070,HELLS,10,94545766,94602099
3071,NCKAP1L,12,54497710,54543115
3073,HEXA,15,72343434,72376473
3074,HEXB,5,74640022,74721288
3075,CFH,1,196651877,196747504
3077,HFE,6,26087280,26095241
3078,CFHR1,1,196819730,196832189
308,ANXA5,4,121667996,121696992
3080,CFHR2,1,196943767,196959226
3081,HGD,3,120628167,120682571
30811,HUNK,21,31873314,32004064
30812,SOX8,16,981807,986979
30813,VSX1,20,25070885,25082379
30814,PLA2G2E,1,19920306,19923617
30815,ST6GALNAC6,9,127885320,127905348
30816,ERVW-1,7,92468379,92477915
30817,ADGRE2,19,14732696,14778541
30818,KCNIP3,2,95297323,95386077
30819,KCNIP2,10,101825973,101843920
3082,HGF,7,81699007,81770198
30820,KCNIP1,5,170353486,170736632
30827,CXXC1,18,50282342,50288322
3083,HGFAC,4,3441932,3449495
30832,ZNF354C,5,179060414,179083977
30833,NT5C,17,75130224,75131795
30834,ZNRD1,6,30061239,30064909
30835,CD209,19,7739994,7747578
30836,DNTTIP2,1,93869457,93879206
30837,SOCS7,17,38352123,38405593
3084,NRG1,8,31639751,32767957
30844,EHD4,15,41899440,41972557
30845,EHD3,2,31234013,31268394
30846,EHD2,19,47713343,47743134
30848,CTAG2,X,154651971,154653579
30849,PIK3R4,3,130678933,130746852
30850,CDR2L,17,74987631,75005797
30851,TAX1BP3,17,3662892,3668679
3087,HHEX,10,92689923,92695651
309,ANXA6,5,151100705,151157882
3090,HIC1,17,2055098,2059687
3091,HIF1A,14,61695400,61748259
3092,HIP1,7,75533297,75738972
3093,UBE2K,4,39698043,39782790
3094,HINT1,5,131159282,131165348
3096,HIVEP1,6,12012490,12164999
30968,STOML2,9,35099775,35103195
3097,HIVEP2,6,142751466,142945201
3098,HK1,10,69269999,69401881
3099,HK2,2,74832654,74893354
31,ACACA,17,37084991,37406811
310,ANXA7,10,73375100,73414085
3101,HK3,5,176880868,176899332
3104,ZBTB48,1,6579990,6589280
3105,HLA-A,6,29942469,29945884
3106,HLA-B,6,31353865,31357245
3107,HLA-C,6,31268748,31272136
3108,HLA-DMA,6,32948613,32953122
3109,HLA-DMB,6,32934628,32941070
311,ANXA11,10,80155123,80205677
3110,MNX1,7,157004852,157010653
3111,HLA-DOA,6,33004182,33009612
3112,HLA-DOB,6,32812762,32817048
3113,HLA-DPA1,6,33064568,33080778
3115,HLA-DPB1,6,33075925,33089696
3116,HLA-DPB2,6,33112515,33129113
3117,HLA-DQA1,6,32637405,32643652
3118,HLA-DQA2,6,32741385,32746887
3119,HLA-DQB1,6,32659463,32666689
312,ANXA13,8,123680793,123737426
3120,HLA-DQB2,6,32756097,32763553
3122,HLA-DRA,6,32439841,32445051
3123,HLA-DRB1,6,32578769,32589836
3127,HLA-DRB5,6,32517376,32530229
3128,HLA-DRB6,6,32552712,32560002
313,AOAH,7,36512940,36724549
3131,HLF,17,55264959,55325176
3133,HLA-E,6,30489405,30494205
3134,HLA-F,6,29723339,29727296
3135,HLA-G,6,29826978,29831122
3136,HLA-H,6,29887572,29891079
3137,HLA-J,6,30005970,30009956
3139,HLA-L,6,30259561,30266951
314,AOC2,17,42844582,42850712
3140,MR1,1,181033424,181061938
3141,HLCS,21,36748624,36990394
3142,HLX,1,220879400,220885058
3145,HMBS,11,119084876,119093549
3146,HMGB1,13,30457915,30617597
3148,HMGB2,4,173331375,173334444
3149,HMGB3,X,150980507,150990775
3150,HMGN1,21,39342314,39349121
3151,HMGN2,1,26472410,26476642
3155,HMGCL,1,23801876,23825459
3156,HMGCR,5,75337167,75362101
3157,HMGCS1,5,43287469,43313512
3158,HMGCS2,1,119747995,119768932
3159,HMGA1,6,34236799,34246231
316,AOX1,2,200586007,200671494
3161,HMMR,5,163460510,163491946
3162,HMOX1,22,35381066,35394214
3163,HMOX2,16,4474702,4510347
3164,NR4A1,12,52022831,52059507
3166,HMX1,4,8846075,8871817
3167,HMX2,10,123148121,123150672
3169,FOXA1,14,37589551,37595120
317,APAF1,12,98645299,98735433
3170,FOXA2,20,22581003,22585463
3171,FOXA3,19,45864259,45873797
3172,HNF4A,20,44355800,44432845
3174,HNF4G,8,75407669,75566842
3175,ONECUT1,15,52755054,52790012
3176,HNMT,2,137964237,138016364
317648,NOP14-AS1,4,2935545,2951073
317649,EIF4E3,3,71679288,71754773
317662,FAM149B1,10,73168118,73242181
317671,RFESD,5,95646776,95657145
3177,SLC29A2,11,66362520,66372476
317701,VN1R2,19,53258291,53259602
317702,VN1R3,16,31807584,31808853
317703,VN1R4,19,53266759,53267665
317705,VN1R5,1,247256071,247257145
317716,BPIFA4P,20,33193604,33210462
317719,KLHL10,17,41835684,41848363
317749,DHRS4L2,14,23969873,24006408
317751,MESTIT1,7,130487056,130491172
317754,POTED,21,13610176,13641585
317760,ADAM20P1,14,70468878,70483756
317761,C14orf39,14,60435955,60486046
317762,CCDC85C,14,99511265,99604390
317772,HIST2H2AB,1,149887468,149887916
317781,DDX51,12,132136594,132144335
3178,HNRNPA1,12,54280689,54287088
318,NUDT2,9,34329505,34343713
3181,HNRNPA2B1,7,26189935,26200793
3182,HNRNPAB,5,178204506,178211183
3183,HNRNPC,14,21209135,21269479
3184,HNRNPD,4,82353313,82373996
3185,HNRNPF,10,43385616,43409248
3187,HNRNPH1,5,179614177,179623721
3188,HNRNPH2,X,101408132,101414140
3189,HNRNPH3,10,68331692,68343196
319,APOF,12,56360570,56362799
3190,HNRNPK,9,83968082,83980782
319085,ITPK1-AS1,14,93067451,93072133
319089,TTC6,14,37595198,37842625
3191,HNRNPL,19,38836387,38852339
319100,TAAR6,6,132570321,132571359
319101,KRT73,12,52607569,52618559
319103,SNORD8,14,21397292,21397401
319139,SNORD56B,14,71398336,71398407
3192,HNRNPU,1,244850299,244864525
3195,TLX1,10,101131303,101137789
3196,TLX2,2,74514468,74517148
3198,HOXA1,7,27092994,27096006
3199,HOXA2,7,27100353,27102775
32,ACACB,12,109139396,109268225
320,APBA1,9,69427532,69672359
3200,HOXA3,7,27106189,27127020
3201,HOXA4,7,27128506,27130780
3202,HOXA5,7,27141051,27143668
3203,HOXA6,7,27145582,27147774
3204,HOXA7,7,27153718,27156677
3205,HOXA9,7,27162437,27165530
3206,HOXA10,7,27170590,27180261
3207,HOXA11,7,27181156,27185216
3208,HPCA,1,32886496,32894646
3209,HOXA13,7,27196879,27200106
321,APBA2,15,28885973,29118313
3211,HOXB1,17,48529444,48530910
3212,HOXB2,17,48542655,48545031
3213,HOXB3,17,48548869,48582622
3214,HOXB4,17,48575506,48578381
3215,HOXB5,17,48591256,48593741
3216,HOXB6,17,48595736,48604972
3217,HOXB7,17,48607232,48611021
3218,HOXB8,17,48612345,48614939
3219,HOXB9,17,48621156,48626473
322,APBB1,11,6395123,6419472
3221,HOXC4,12,54016851,54056030
3222,HOXC5,12,54016851,54035360
3223,HOXC6,12,54016851,54030823
3224,HOXC8,12,54009105,54012761
3225,HOXC9,12,54000118,54003336
3226,HOXC10,12,53985161,53990278
3227,HOXC11,12,53973125,53976419
3228,HOXC12,12,53954867,53956606
3229,HOXC13,12,53938791,53946544
323,APBB2,4,40810026,41214618
3231,HOXD1,2,176188578,176190907
3232,HOXD3,2,176164076,176173098
3233,HOXD4,2,176151384,176153221
3234,HOXD8,2,176129693,176132695
3235,HOXD9,2,176122684,176124917
3236,HOXD10,2,176116763,176119942
3237,HOXD11,2,176107355,176109588
3238,HOXD12,2,176099801,176100760
3239,HOXD13,2,176092803,176095938
324,APC,5,112707504,112846239
3240,HP,16,72054591,72061056
3241,HPCAL1,2,10302903,10427617
3242,HPD,12,121839526,121888611
3248,HPGD,4,174490176,174522898
3249,HPN,19,35040505,35066573
325,APCS,1,159587825,159588871
3250,HPR,16,72063225,72077246
